id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3767892,蹲吴健老师人类环境问题的给分情况,202509152016549244P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,1,
3767893,确实，只有几个特殊姓能看出来。或许有人脉广大的同学挨个问问（）,202509152017149595P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151906207616P1
3767894,今天小测了？？,202509152017408424P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151954598284P1
3767895,那就准备看付费实习的盛况吧,202509152017416351P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151827132864P1
3767897,不确定会不会和大三专业课撞，可以放在大四修,202509152018281655P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152014559644P1
3767898,只能往下捡漏了,202509152019232290P2,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,202509152014532706P1
3767899,新鞋踩到口香糖 是谁这么没素质啊 😅😅😅,202509152019300148P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,
3767900,正值秋招季，想出去旅游但负罪感很强怎么办，面试依托,202509152019430237P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,1,
3767901,那怎么办 转专业吗,202509152020337994P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151934263263P1
3767902,总比没有强，如果能捡到一些好学校的新项目就很赚,202509152020334237P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509152014532706P1
3767903,+1，同样心情，好不甘心啊,202509152021128078P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767904,同求拉课程群🥹wx 18992551298,202509152021170240P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151234039715P1
3767905,真的特别不甘心，而且我综测只差不到0.02,202509152022453296P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767906,可以让他直接退钱,202509152023136748P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152015547374P1
3767907,还有没有找回的机会呢/(ㄒoㄒ)/~~  或许lz只能给逝去的小车立个碑纪念一下了吗,202509152023342339P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151957296046P1
3767908,咦，问一下，在一般的地方敲键盘会被驱逐吗,202509152023452328P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152016241655P1
3767909,如果换微信或者有之前的学号的话需要到服务大厅信息中心窗口解绑，或者可以发邮箱给信息中心的,202509152024052527P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152010498137P1
3767910,"play hard, work hard",202509152024270013P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509152019430237P1
3767912,刚去看了一下，特殊姓还挺多，hhh，除了赵张李这种的刘这种的剩下的也不是不能辨认,202509152024522028P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151906207616P1
3767914,还要嘛？,202509152025091836P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151900592862P1
3767916,图书馆那种很安静的自习场所，大家一般很反感这种噪声。。。,202509152026156403P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152016241655P1
3767917,第一次听说 怎么操作啊 刷卡机还可以把钱退回来吗,202509152026197385P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152015547374P1
3767918,优先优秀，优秀钱多,202509152026384856P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151921118559P1
3767919,好难过。爸爸今天发现肿瘤早期了。已经做了手术等化验结果。爸爸之前从来没有生过病，连院也没住过。所以我特别震惊完全不能接受这个结果。已经难受得做不下去任何事了一直在想这个化验结果。潜意识就是觉得他应该一直都能在身边不会离开的啊。怎么会变成这个样子。现在觉得学校这堆破事都已经无所谓了，只要能健康活着怎么样都无所谓。,202509152026443621P1,20220429RUC01,投稿,2025-09-15 20:43:34,6,14,
3767921,offer白拿了，不知道努力了这好几个月是为了什么,202509152026554943P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767922,考完了也都忘了吧。。。,202509152027095550P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151933209032P1
3767923,加油,202509152027351177P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152026443621P1
3767925,"求助万能的uu
LZ大一上的时候因为一些原因没有完成体育课的考试，但是当时不知道需要申请缓考，在知道需要申请缓考的时候已经无法申请了，后面因为手术在家修养也没有交上纸质版的缓考申请（但是呢老师给lz的成绩录的缓考）这种情况下直接补修这门体育重新参加一次考试就可以吗   ",202509152027545770P1,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,
3767926,加油 ,202509152027540760P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152026443621P1
3767927,有整理的笔记需要吗（本人4.0）,202509152027576350P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151933209032P1
3767928,请问syf老师最优化给分如何？,202509152028167604P1,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,
3767929,130+收到了,202509152028444081P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151625524033P1
3767930,求问有无杨冠灿老师机器学习基础与应用的课程群,202509152029357164P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,
3767931,高海兵市场营销学的小测规则到底是个啥😅,202509152029434947P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,3,
3767932,想问问用嘉课堂签到的话可以远程签吗？,202509152029541410P1,20220429RUC01,投稿,2025-09-15 21:43:34,0,2,
3767933,需要的🥺,202509152030148782P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151933209032P1
3767934,不要害怕，没关系的！早期发现非常幸运的，现代医学已经可以解决好多好多事情了。你一边在处理学校的事情一边还面对着这样一件大事，已经非常棒非常厉害了！辛苦了！,202509152030170419P2,20220429RUC01,投稿,2025-09-15 21:43:34,2,0,202509152026443621P1
3767935,"暑假回家的时候，很亲的小姨发现二期肿瘤的时候我也特别崩溃，才四十出头，特别年轻，结果遇到这么恶心的事情。
但友友，一定要调整好心态，和爸爸一起积极面对，尤其是在吃上把营养补充好",202509152030222439P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767936,早期的恶性肿瘤都是可以得到比较好的控制的，咱们都一起加油，成为家人最坚实的后盾！,202509152031079364P2,20220429RUC01,投稿,2025-09-15 21:43:34,1,0,202509152026443621P1
3767939,乐，你不会觉得没有付费科研吧,202509152031539017P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151827132864P1
3767941,哪个院呀,202509152032332435P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151953335429P1
3767942,求周二早上十点篮球10班王忠瑞老师的课程群,202509152032496343P1,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,
3767943,付费科研可比付费实习隐蔽性高多了，难查的多了,202509152033138256P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151827132864P1
3767944,证投有135+uu收到邮件吗,202509152033256752P1,20220429RUC01,投稿,2025-09-15 21:43:34,3,0,
3767945,或许可以去机房  周末在机房自习的时候感觉键盘声蛮普遍的,202509152034159650P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152016241655P1
3767946,加油！祝早日康复,202509152034410997P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767947,140+收到了,202509152034541324P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151625524033P1
3767948,纯看运气，上岸也基本只能上一些档次比本院低不少的院系，这个就看自己能不能接受了,202509152035393505P2,20220429RUC01,投稿,2025-09-15 21:43:34,2,0,202509152014532706P1
3767949,guoan,202509152035435495P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151910176247P1
3767950,预推免收到邮件了，但是推免依旧备选，不知道还有没有希望,202509152036100139P1,20220429RUC01,投稿,2025-09-15 21:43:34,10,18,
3767951,好！！！！,202509152036243940P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152005098043P1
3767953,这个这个,202509152037000776P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657034371P1
3767954,求问大家tope成绩现在怎么查询啊，lz点进网站怎么查不出来,202509152037094792P1,20220429RUC01,投稿,2025-09-15 21:43:34,0,2,
3767955,？,202509152037411223P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657015276P1
3767956,？,202509152038369339P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151953335429P1
3767957,想问一下文学院的大家，研究生课程有旁听推荐吗！或者哪位老师授课有超出书本的内容，谢谢！,202509152038554256P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,1,
3767958,顶,202509152038584406P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152038554256P1
3767959,太好了,202509152039187591P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151739436798P1
3767960,同学请问是证投吗 大概多少名哇🥹在135之后吗,202509152039330128P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767961,好滴好滴，谢谢同学🥹,202509152040030611P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151856264182P1
3767962,加油！叔叔早日康复！,202509152040306957P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767963,给分很好,202509152040436159P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152016549244P1
3767964,可以的,202509152041013470P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152029541410P1
3767965,已经补到140+啦,202509152041155753P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767966,不用着急，去年开系统当天，还往后录了30+，今年180以内问题都不大,202509152042005857P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767967,谢谢你呀！！会好好上学的,202509152042048340P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767968,我记得我是不是加过你，你没同意🥺,202509152042287444P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657015276P1
3767969,我也！,202509152043383017P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151006090777P1
3767970,早日康复啊！！！家人们都要健健康康的,202509152043514230P2,20220429RUC01,投稿,2025-09-15 21:43:34,1,0,202509152026443621P1
3767971,是的，我140左右,202509152045142162P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767972,太抽象了兄弟,202509152045142794P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152029434947P1
3767974,真的嘛宝宝🥹我看一下！,202509152045550106P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657015276P1
3767975,所以咋测的呀，一句没懂,202509152046135269P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152029434947P1
3767976,这是我的v,202509152046379377P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657015276P1
3767978,哪个段的,202509152047136996P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152002112810P1
3767979,你这心态到了职场看到一帮sb领导还不得跳脚,202509152047260652P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152013546697P1
3767980,早日康复！要健健康康的一定一定,202509152047332987P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767981,好的谢谢👌,202509152047449281P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152029541410P1
3767982,谢谢你，往年备选都有希望，祝你拿到推免，祝我们能继续做同学,202509152047481365P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767983,点名法学院,202509152048221098P2,20220429RUC01,投稿,2025-09-15 21:43:34,1,0,202509151902156397P1
3767984,那几个备选说实话本来应该是不同意推荐的，给备选已经很好了,202509152048475584P2,20220429RUC01,投稿,2025-09-15 21:43:34,4,0,202509151902156397P1
3767985,想问下往年有备选转正的情况嘛，是通常会有几个名额还是基本不会有呀,202509152049009144P1,20220429RUC01,投稿,2025-09-15 21:43:34,1,4,
3767986,统计大一新生，C语言啥都不会，听不懂课自己也学不懂，想转财金，请问难度大吗,202509152049019501P1,20220429RUC01,投稿,2025-09-15 21:43:34,0,6,
3767987,可能跟人大无缘吧，回想起来我上的所有课都还挺认真的，期末考试也有好好准备，最后总体绩点还是不太好，现在只能希望备选的还有转正的希望了😭,202509152049155409P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767988,会,202509152049218502P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151954598284P1
3767989,财金极难转入,202509152049221457P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049019501P1
3767990,mr老师人很好的 课也讲的非常好 好好听肯定没问题！,202509152049376891P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151814155422P1
3767991,抱抱lz 健康平安真的很重要 我之前也是疑似等了大半个月穿刺阴性切除良性 不要放弃希望 就算是不太幸运也要积极治疗不能放弃  希望我们和家人都能健康,202509152049389069P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152026443621P1
3767992,求问为什么会有往后录30+这样的情况呀,202509152050011720P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767993,唉，焦虑到如今也是真没招了，起码还活着，还能打打游戏hh，烂命一条也是命,202509152050150249P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049009144P1
3767994,跟我当年一模一样hhh不过我没有想转cj的想法,202509152050195058P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049019501P1
3767995,张清勇老师给分好吗,202509152051144478P1,20220429RUC01,投稿,2025-09-15 21:43:34,0,8,
3767997,财金我记得不接受转专业吧，起码金融是不接受的,202509152052499400P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049019501P1
3767998,同,202509152053572837P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3767999,只有金融金工不能,202509152054020895P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049019501P1
3768001,能不能再加一下qvq,202509152054232009P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151657015276P1
3768002,是让负责人直接把饭钱转给你。你就说你已经吃的差不多了，不想再换一份了,202509152054531582P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152015547374P1
3768003,完了，60➕，已经开始准备申请了,202509152055033686P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509151705386293P1
3768004,谢谢祝福,202509152055326493P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152036100139P1
3768005,每个食堂都有一个负责人的，你可以看看那个牌牌,202509152055361671P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152015547374P1
3768006,能不能发一下文案啊，我想看看,202509152055375051P2,20220429RUC01,投稿,2025-09-15 21:43:34,1,0,202509151902156397P1
3768007,如果是张新勇 那就是好,202509152055442901P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152051144478P1
3768008,今年学校已经没有可以分配的名额了 除非前面的放弃不然不可能转正,202509152056152734P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152049009144P1
3768009,是一个公修的老师 中国土地问题,202509152056379505P2,20220429RUC01,投稿,2025-09-15 21:43:34,0,0,202509152051144478P1
