id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3772854,晚了，能上岸的概率大概20%吧。一个是很多人至少今年三月份就开始准备，而且不乏本科好学校的，现在也很卷，另一个是清华经管招的少。你真想去的话，掂量一下数学、英语和专业课自己的基础水平，再好好选专业，也可以试试,202509171339470001P2,20220429RUC01,投稿,2025-09-17 14:18:32,2,0,202509171120292965P1
3772855,教学活动请假后销假是什么流程？,202509171339506802P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,3,
3772856,睡前半小时到40分钟，其实也不会很久,202509171339532652P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509171221034602P1
3772857,线上办理还是需要线下到场？线上的话需要定位吗？,202509171340054160P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171339506802P1
3772858,"中工国际工程股份有限公司
【人力资源部】实习生招聘
【工作职责】完成部门分配的相关工作
【任职要求】
1.能够每周实习4-5天;
2.熟练使用办公软件；熟练的英语听说读写能力；
3.协助部门做好每日相关数据、纸质材料的整理和归纳；
3.协助部门完成部分日常事务性工作；
4.做好部门安排的其他工作。
5.性格开朗，工作积极主动，具有较强的沟通协调能力及应变能力； 
6.认真负责、细心。
【工作地点】 海淀区丹棱街3号中国电子大厦
【简历投递】有意应聘的同学可发简历至hr@camce.com.cn。简历命名格式：姓名+中国人民大学+学历+专业+应聘中工国际实习生",202509171341036343P1,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,
3772860,就业就要实习，尤其是文科专业且没有对口的岗位…,202509171341351322P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171229041154P1
3772861,点了,202509171342527294P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509170953570034P1
3772862,不是，但感觉都差不多…,202509171343158276P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509170953570034P1
3772863,诚招一个同学帮我网申，我把主要信息（实习经历、项目经历、获奖经历等详细信息）都放到Excel里面，要投递的链接和岗位也明确；只需要复制粘贴就行。预计本周内完成，报酬200元，或者具体价格你定。主要是负责就行，秋招人真的没有精力边备考边网申了，求求时间富裕的师弟师妹们帮帮忙🥺，有意者加v：Rare0221_,202509171343262304P1,20220429RUC01,投稿,2025-09-17 14:18:32,5,2,
3772864,大家学院的志愿奖学金都是怎么评选的啊？为什么我们学院是投票？而且很多人都没有听演讲就投票了,202509171343345809P1,20220429RUC01,投稿,2025-09-17 14:18:32,2,3,
3772865,不过如果另类投资的是是abs，金属，fof，期货期权这些投后还能考虑，纯私募股权的投后不建议去,202509171343354519P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772866,咱们的校训是实事求是，就我个人对自己的要求而言，如果我拉票把比我贡献更大的人挤下去了，我是不会拉这个票的,202509171343411253P2,20220429RUC01,投稿,2025-09-17 14:18:32,2,0,202509171317362857P1
3772867,参与讲座啊..,202509171343524533P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171310493046P1
3772868,支付宝也有，就是寄出去，洗完再寄给我，我感觉还行，洗的挺干净,202509171344255185P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509170913015311P1
3772869,专业的，非专业的都想读，比如老师课上推荐的，比较经典的书,202509171345036038P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171221034602P1
3772870,好的！感谢分享！,202509171345338178P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171221034602P1
3772872,出zym庄毓敏及ly罗煜老师的商业银行期末真题,202509171345560821P1,20220429RUC01,投稿,2025-09-17 14:18:32,2,9,
3772874,谢谢，很有参考性的建议…虽然感觉被骂了，但是也被骂醒了何尝不是一件好事）,202509171346309912P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772875,问的太宽泛了吧）,202509171346516390P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171332367639P1
3772877,多个年份，需要可留qq,202509171346555857P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171345560821P1
3772878,害，其实很多都是这样哇。在围城外面觉得可好了，一进去发现都是一坨😇,202509171346567204P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162359272065P1
3772879,微人大—学务中心—成绩单,202509171347174463P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171310493046P1
3772880,顺便出一些商银背诵资料,202509171347468555P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171345560821P1
3772882,jd里没有写得很清楚，应该是有一部分涉及reits,202509171347559381P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772884,新闻的名额还没出呢,202509171348432618P1,20220429RUC01,投稿,2025-09-17 14:18:32,8,4,
3772885,妈耶，和我当时一模一样。我就是赶紧决定赶紧告诉人家，发了一大段话解释，结果人家只回了一个OK哈哈哈。其实这种事情对HR来说很常见，也会有备案的，早点说不要拖更好，会减少很多麻烦。,202509171348460434P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162323572302P1
3772886,求潘伟老师数字经济技术概论课程群二维码,202509171349046232P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,
3772887,会有备选，打错了哈哈哈,202509171349121333P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162323572302P1
3772888,但是说实话，会计知识已经忘了差不多了，如果以后想去财务方向的话，考cpa的会计和财管会有帮助吗,202509171349268009P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772890,如果是这样那其实也可以考虑，因为你现在应该不是暑期，先做这段再做各种资管的暑期中后台，中后台就是留用应该胜率比较高，但是无聊没什么前景，再做行研的话这行比较吃天赋，看权益大概率只能去到卖很累,202509171350198415P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772891,啥？,202509171350566331P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171348432618P1
3772893,能卷的话就考，其实读港硕没太多时间考证，太忙了,202509171351344654P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509171228359035P1
3772894,🥹🥹🥹主要是想知道大家是如何找到队友，或者被师兄师姐捞到的🥺,202509171353119322P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171332367639P1
3772895,明白，真的非常感谢！,202509171353139498P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772896,是打算大四毕业的暑假努力考一下这两门~,202509171354044557P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772897,金融中后台hc主要是看现在的标的哪些比较火，现在基金，reits，量化私募比较火所以这些公司都有中后台hc，而且基本上前台找5-10个hc，中后台才配一个hc，这样。reits发的比较多就有一些存续管理的hc，这些券商资管会招的,202509171354389619P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772898,品园四楼二层的有的姐妹我真的求求了，昨天深夜在走廊的说话声音的好大，这个宿舍楼隔音很差，房间里听到的声音很清晰根本没法睡觉。今天中午也是有几个人在走廊里一直在大声讲话，你们可以小点声或者回你房间说话说笑。以及三楼有的同学午休和夜里拖动椅子小声一点吧，大家每天都挺累的，休息时间请注意一点。,202509171354475084P1,20220429RUC01,投稿,2025-09-17 14:18:32,3,0,
3772899,线上销假就行，走个流程,202509171354569008P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171339506802P1
3772901,okok谢谢同学！,202509171355141006P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162323572302P1
3772902,为什么我看别的学院是交材料，我们学院是投票啊？感觉大家可能会根据关系好坏来投票，所以这样不就变成了人缘奖学金嘛,202509171356399053P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171343345809P1
3772903,有同学能给看一下国际金融高级学院的考核通知书吗？谢谢！,202509171356468780P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,1,
3772904,而且现在我觉得险资资管的行业地位远大于三中一华，如果是泰康或者国寿，去他们那里混个脸熟确实收益蛮大的,202509171356577478P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772905,学到了！之后就按这个思路去看,202509171357184190P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772906,没办法 除非你能让学院改变评选方式,202509171357378435P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171343345809P1
3772908,了解了，非常感谢😭,202509171359214209P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772910,QQ 535886260,202509171401127223P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171345560821P1
3772912,请问这是哪位同学的外卖 我让舍友帮我拿 我俩的尾号一样  他不认识拿错了 您要是着急可以来立德楼和我要一下 或者我稍晚一点给您送到宿舍楼下 联系QQ：2990434980,202509171402237215P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,1,
3772913,这种要和学院团委说吗？但是我们班已经选完了，应该也改不了,202509171404084070P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171343345809P1
3772914,Q：1103746927,202509171404278160P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171345560821P1
3772915,大四了，我还是不敢回忆高中，谢谢人大治愈了我，感觉大学的我和高中的我好像不是一个人、又确实是一个人。,202509171404538457P1,20220429RUC01,投稿,2025-09-17 14:18:32,10,0,
3772916,嗯，谢谢你,202509171406091234P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162353378303P1
3772917,ok谢谢！,202509171406232266P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171339506802P1
3772918,煮啵微信二维码如上,202509171406249369P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171007411116P1
3772919,2182885947,202509171406272861P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171345560821P1
3772920,不能,202509171406290046P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171317362857P1
3772921,要有学工吧,202509171406407918P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171331014235P1
3772922,安静蹲在新朋友板块等候……,202509171407157126P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171007411116P1
3772923,我们院是学工组织里面参评,202509171407381099P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171331014235P1
3772924,有辽宁籍新生见面会吗,202509171408051493P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,
3772925,啊啊啊燥候，有说现在打到第几名、已知有多少名额吗？,202509171409567012P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509162120142262P1
3772926,实践学时共24学时，其中18学时是学校安排，剩下6学时是学院安排，我估计你缺的是学院的6学时，所以这个通州的活动对你来说是没用的。至于剩下的6学时怎么完成，得看你们学院有没有什么通知了，反正尼禄不会让你因为这个毕不了业，相想必之后会安排的,202509171410491015P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171133461130P1
3772927,dd,202509171411399160P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171356468780P1
3772928,天呐，助力一下,202509171411415181P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171007411116P1
3772929,我们校级组织是给前届耶，领导还来问我去年谁干得比较好（我去年作为新留任的人得了，但当时不知道是因为留任还是过去贡献）,202509171412030305P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161313585306P1
3772930,问问，团员证去哪里补办？,202509171412064499P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,1,
3772931,蹲蹲 ，今天刚选上 请问有无上过的同学呀，匹克球是第一次开课吗？,202509171412065561P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161629079870P1
3772932,有过这些瞬间就很幸运啦，拍拍,202509171412322586P2,20220429RUC01,投稿,2025-09-17 15:18:32,1,0,202509162353378303P1
3772933,好的谢谢你,202509171413127438P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171120292965P1
3772934,人大做家教的同学请进,202509171413233832P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,
3772935,讨厌讨厌讨厌！想喝奶茶怕发胖,202509171414309885P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509161606087284P1
3772936,谢谢你,202509171414457734P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509162353378303P1
3772937,被举办就没了,202509171415208525P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171317362857P1
3772938,入团单位，初中或者高中,202509171416073602P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171412064499P1
3772939,自动扣银行卡余额,202509171416323546P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171337282855P1
3772940,求拉宋瞳老师晚明天启朝史课程群！！刚选到，二维码已过期,202509171416375369P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,
3772943,有uu知道校级团学骨干有奖学金吗,202509171417334655P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,1,
3772944,好高的分....,202509171418568015P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171310493046P1
3772945,真的是这样 🥹 身边非常非常多朋友现在就是这个情况,202509171419158782P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509170105565827P1
3772946,总绩真的重要 反正是不能太难看 七楼说的对,202509171419536432P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509170105565827P1
3772947,前六学期成绩今早出完了，刚好到了清北的bar，但预推免早就结束了呵呵，孩子死了知道奶了,202509171420095695P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509161606087284P1
3772948,了解了，谢谢,202509171423472858P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509161855046726P1
3772949,出313历史考研教材全11本，仅中古史前20页轻微勾画，260r，可刀，vx：muxia3131177504,202509171424076902P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,3,
3772950,有没有人打电话问过啊啊啊,202509171424511960P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171348432618P1
3772952,轻哼了,202509171424542401P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509162135506835P1
3772953,转专业原专业八杆子打不着的专业课能转成什么类别啊 个性化选修吗,202509171425211379P1,20220429RUC01,投稿,2025-09-17 15:18:32,0,2,
3772954,本科考公还是研究生考公呢,202509171425504408P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171205406495P1
3772955,没人缘，评不上三好，回下水道了（哭）,202509171426026979P1,20220429RUC01,投稿,2025-09-17 15:18:32,6,7,
3772956,还出长孙博历史 中国史➕世界史论述题 ，全新，50r一本 可单买,202509171426231143P2,20220429RUC01,投稿,2025-09-17 15:18:32,0,0,202509171424076902P1
