id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3786180,我天，问问楼主什么专业,202509230021146445P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786181,有人抢到明天hxx的名额了吗,202509230021211149P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,2,
3786185,硕士出来一样不好找,202509230022493534P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221748283901P1
3786187,最近一直很焦虑，我总是在关注身边的人，拿别人和自己比。我会关注他们看什么书、参加什么比赛、做什么实习，然后拼命追赶......有没有什么办法可以把注意力集中在自己身上呢？,202509230023160252P1,20220429RUC01,投稿,2025-09-23 01:12:58,6,1,
3786188,求求！506969948@qq.com，感谢楼主！！😭,202509230023273803P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221137323395P1
3786190,有ivl观赛群吗事已至此,202509230024082421P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509221523501217P1
3786192,收书：国际经济学（第12版）多米尼克·萨尔瓦多,202509230025099083P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,
3786194,这种活动为什么会没有预告啊,202509230026332171P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786195,不是填个问卷就行吗,202509230027248678P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230021211149P1
3786197,发的太突然了,202509230029162159P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230021211149P1
3786198,疯狗能不能不要凌晨还用你那大鼻涕音方言跟npy连麦,202509230029292931P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,2,
3786199,真想把你1️⃣🔪攮死,202509230029458415P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230029292931P1
3786201,研究生会公众号有,202509230030086106P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786202,呃呃啊拉票真的死了,202509230030149700P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222314240402P1
3786204,我也想问啊!!,202509230030182574P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786205,知二谁啊大半夜的在楼道里唱歌，你是唱爽了别人还怎么睡觉，不管你唱的多好听这个点都应该算是噪音了吧,202509230030263400P1,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,
3786206,人大入党率多少啊 第一轮就被刷下来了（真的背了 哭） 焦虑ing,202509230030363789P1,20220429RUC01,投稿,2025-09-23 01:12:58,3,2,
3786207,深夜为一碗白粥落泪了，为什么食堂不卖白粥呢？有皮蛋瘦肉粥，黑米粥，小米粥，但是没有白粥。刚刚刷视频刷到白粥，真的好想喝白粥。然后就想到虽然是一碗粥但是其实想念的是家的味道，粥也是有家的味道的，外面卖的和家里煮的永远是不一样的。家那边粥叫稀饭，其实在家里不是很喜欢吃稀饭，因为吃稀饭一般就配很简单的菜。但是在北京不仅稀饭吃不到，很简单的菜也吃不到，比如好吃的荷包蛋，火腿肠炒鸡蛋，皮蛋拌豆腐，猪肉炖蛋，梅菜笋丝…,202509230031116289P1,20220429RUC01,投稿,2025-09-23 01:12:58,9,17,
3786208,她疯了吧，占有欲那么强，感觉从小就没安全感的那种，你发小跟她待在一起凶多吉少,202509230031192708P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509220815468197P1
3786209,正确的,202509230031208941P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222314240402P1
3786210,很多都有的，报名的时候能选岗的省份，岗位表里都会有要求哪些专业的岗,202509230033313183P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222001059468P1
3786211,是的😭,202509230033395746P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230031116289P1
3786212,但是评级是没有规定的,202509230034306410P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222001059468P1
3786213,那就回家喝你的劣质碳水去吧,202509230035052123P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230031116289P1
3786214,有没有推荐的理发店呀 lz想剪个日式短发 不知道哪里比较好,202509230035108869P1,20220429RUC01,投稿,2025-09-23 01:12:58,1,1,
3786217,20级也有师兄当游戏解说，ruc电竞方面真有点东西,202509230036258118P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509221523501217P1
3786219,有人出明天胡先煦的那个活动名额么 问问价🤔,202509230037001207P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,5,
3786220,专业课要，数学也要，剩下不用,202509230037107894P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222309244465P1
3786222,生活不如意,202509230037127196P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230031116289P1
3786223,？,202509230037327920P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230031116289P1
3786224,我去 您是吃了火药吗😂,202509230037416409P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230031116289P1
3786226,可以哦，但是cj特别狗，复试和毕业论文提交在同一个时间段，差点没搞死我,202509230038091932P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222239143877P1
3786228,党章学习小组吗,202509230038341652P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230030363789P1
3786229,基本伙的白粥定价太低，反而会影响其他粥的销售吧。东区食堂基本伙的凉菜窗口有时候会做皮蛋豆腐，可以试试,202509230039236171P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230031116289P1
3786231,100,202509230040377857P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230037001207P1
3786232,真的服了。。。,202509230041092956P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221547110135P1
3786233,😯这样 请问东区的凉菜窗口是中午晚上开吗 明天就去看看哈哈哈,202509230041344554P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230031116289P1
3786236,问问大家八月初报销的校医院单子九月底钱能到账吗😭,202509230042421360P1,20220429RUC01,投稿,2025-09-23 02:12:58,0,2,
3786238,？什么胡先煦要来人大吗在哪儿,202509230042489978P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230037001207P1
3786239,q 1936975272,202509230043178014P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230037001207P1
3786240,omo太精彩了,202509230043356543P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222107027334P1
3786241,人大研会公众号有发,202509230043370546P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230037001207P1
3786242,研究生会公众号刚发的 现在名额已经没了,202509230043438620P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230037001207P1
3786244,之前在B站有看过一个破除谣言的还蛮有道理的，就是hytt耳环各个小部件连接处是用小金属圆环而非直接连接，这是廉价饰品的工艺，且看图确实和那个天价耳环有明显区别。首饰柜里面装的都是古风头饰啥的，好像是个工作室。那个真的说服我了,202509230044026909P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509220102430648P1
3786245,"秦皇岛
",202509230044121444P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221515556799P1
3786246,想在校内攒志愿时长，有推荐的吗,202509230044512157P1,20220429RUC01,投稿,2025-09-23 02:12:58,2,2,
3786247,在西区大伙也吃到过皮蛋豆腐！食物总是承载了太多情感，在东一那个小贵的窗口吃到甜口红烧肉的时候特别想家，从北区的咸肉菜饭里好像能找到家的味道。很理解楼主感受，说起来我也好久没回家了。带着对家的思念盼着下次见面，或许会让难熬的日子过得快点，下次的重逢更加深刻🤗,202509230045388693P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786249,谁懂之前地板上有洞爬上来一窝老鼠。,202509230048382613P2,20220429RUC01,投稿,2025-09-23 02:12:58,2,0,202509221547110135P1
3786252,是福建人嘛，感觉和我的记忆一样…,202509230049540285P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786255,我靠 ,202509230050327031P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509221547110135P1
3786256,我也特别喜欢吃北区的菜饭！！,202509230053317075P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786257,是的哈哈哈哈,202509230053403271P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786258,e:/⇥tDJQy3mIl0GGS⇤ 复制并打开拼多多APP，619元拼团购买幻隐 HV3000 GR SSD固态硬盘...，仅剩2个名额,202509230054128924P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230011242403P1
3786260,白粥是大米粥吗？中区一层大伙就有,202509230054513027P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786261,硕士还是博士？,202509230055044249P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222346402084P1
3786262,mark 最近也想找同款。对泡澡没兴趣，就是想环境干净、人不多、饭好吃、有娱乐,202509230055439242P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509221149455889P1
3786263,wk真是心有灵犀，今天看到汤泉帖和海边帖，都是我想问的,202509230058016423P1,20220429RUC01,投稿,2025-09-23 02:12:58,2,4,
3786265,谢谢lz（最近怎么有种全世界都感冒了的感觉）,202509230059157502P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222011595348P1
3786266,感谢楼主🙏最近正好感冒,202509230059234683P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222011595348P1
3786267,她喜欢的ip的样子的生日蛋糕呢,202509230059280120P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222118547831P1
3786268,舍友总是在有人睡觉的时候大声说话怎么办？,202509230101346783P1,20220429RUC01,投稿,2025-09-23 02:12:58,0,1,
3786271,是！原来有！我基本没去过中区 明天早上去看看,202509230104008765P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786274,自己的身心健康最重要，不管跨考还是复读，别人嘴里就是一两句话，自己却不知道要历经多少辛苦,202509230106204634P2,20220429RUC01,投稿,2025-09-23 02:12:58,2,0,202509220811402414P1
3786277,哪个学院呀，我们专业这两年推免率都到在60以上了,202509230112006645P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509221507386627P1
3786278,直接问啊，真轮到你了又不会因为一个电话就不要你去,202509230113268632P2,20220429RUC01,投稿,2025-09-23 02:12:58,1,0,202509221453290480P1
3786279,我想去 可是我是男生,202509230113334511P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222335429761P1
3786283,"有人出hxx活动名额吗 可议价
vx：qqkisypj",202509230115595323P1,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,
3786284,中区一层晚餐有滴,202509230116025455P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786285,求助uu们老师能看到你是第几周选的课吗,202509230117076163P1,20220429RUC01,投稿,2025-09-23 02:12:58,3,0,
3786288,好滴谢谢☺️,202509230121466245P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230031116289P1
3786290,有人聊天吗,202509230123308642P1,20220429RUC01,投稿,2025-09-23 02:12:58,0,7,
3786291,姐妹我陪你聊一会吧,202509230126348293P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230123308642P1
3786292,生理期情绪不稳定，莫名想哭怎么办,202509230127099888P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230123308642P1
3786293,知行也不准堆东西…会直接开门把垃圾扔进来，这时靠门衣柜的人就有福啦,202509230129345071P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509221547110135P1
3786296,宝宝出去走走呢（？）我每次晚上特别想哭的时候我就会在学校里乱逛，逛累了就找个地方歇着，哭也不会太影响别人。但是如果出门的话，要注意保暖，生理期可不能再感冒了,202509230132145693P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230123308642P1
3786299,谢谢你这两天都没睡好，昨晚失眠就睡了一会会，现在想好好睡一觉又在床上哭😭，还有课，还有作业，还有思想汇报，好心累,202509230133538593P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230123308642P1
3786300,啊啊啊啊啊其实两个帖子都是我一个人发的太有缘了,202509230134005332P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230058016423P1
3786301,一般要到十月份,202509230134214689P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230042421360P1
3786303,学工面试看的是啥,202509230135176224P1,20220429RUC01,投稿,2025-09-23 02:12:58,0,2,
3786305,lz你的爱好和我很相似了，我想休息放松的时候也爱去这种地方，我还给你评论推荐了，我之前去过的,202509230136489220P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230058016423P1
3786308,慢慢来，事情总会做完的！这几天没睡好的话就快快关手机睡觉哇！睡不着可以听听asmr（对我来说挺有用的），我这段时间也失眠，之前每次来生理期情绪波动也很大，都是很正常的！白天要是心情还不好就旷节课出去呼吸一下新鲜空气，做点想做的事情。不要老想着学业任务，状态不好的时候效率是很低的,202509230140145081P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230123308642P1
3786309,这话题下也有人来发疯,202509230141349008P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509221523501217P1
3786310,什么项目？,202509230142128869P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509230010448963P1
3786312,没有党员证吗,202509230142421741P2,20220429RUC01,投稿,2025-09-23 02:12:58,0,0,202509222348485839P1
3786321,脸熟,202509230149320946P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509230135176224P1
3786323,哪个院？,202509230149431545P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509222113366590P1
3786332,我们郑外的 ！,202509230200529842P2,20220429RUC01,投稿,2025-09-23 03:12:58,1,0,202509221523501217P1
3786336,第五牛逼,202509230202347221P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509221523501217P1
3786345,现在是试用期吧，而且一般这种是倒挂的，省直一般确实会低一些，一般区直大于市直大于省直，而且云南的边境地区偏远地区还会有更多补贴甚至工资更高（比如红河），但省直转正后应该会有到手7千的。应该所有省都是这样的，省直可能初始平均工资低一些但发展更快，升上去之后就好一些了，乡镇开始更高但没什么发展空间,202509230218353167P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509221255341670P1
3786347,60%都能保上,202509230226511253P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509222201111947P1
3786348,入党誓词、党员权利义务是基础，字少了也不行的；还有党章这些，至少得熟读的程度,202509230232161837P2,20220429RUC01,投稿,2025-09-23 03:12:58,0,0,202509230030363789P1
